Assembly	bc1008_BAK8A_OA.contigs
# contigs (>= 0 bp)	1
# contigs (>= 1000 bp)	1
# contigs (>= 5000 bp)	1
# contigs (>= 10000 bp)	1
# contigs (>= 25000 bp)	1
# contigs (>= 50000 bp)	1
Total length (>= 0 bp)	5104039
Total length (>= 1000 bp)	5104039
Total length (>= 5000 bp)	5104039
Total length (>= 10000 bp)	5104039
Total length (>= 25000 bp)	5104039
Total length (>= 50000 bp)	5104039
# contigs	1
Largest contig	5104039
Total length	5104039
GC (%)	50.76
N50	5104039
N75	5104039
L50	1
L75	1
# total reads	27702
# left	0
# right	0
Mapped (%)	98.6
Properly paired (%)	0.0
Avg. coverage depth	31
Coverage >= 1x (%)	100.0
# N's per 100 kbp	0.00
